,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
994,ivMwj8BftiUhzy+S92MtpdbXyuTfab9H8lSFFi2azt4=,6688,17,0.5242224880382775,91.06429425837321,2.3908492822966507,1.2788576555023923,203589.75089712918,38.00941985645933,5840.0,522.0,171.0,111.0,44.0,32.0,17.0,34.0,19.0,234.0,5731.0,577.0,19.0,5.0,13.0,7.0,0.0,elementary,normal
995,j2uSJf7xN0mQaRzYSSw2m4wLtSoEwxf4iDdQ9Vc/uMo=,18887,16,0.7377561285540318,71.8070630592471,1.7545931063694604,0.5913061894424737,275356.85047916556,31.632180865145337,14114.0,2469.0,1113.0,839.0,352.0,88.0,167.0,1131.0,8692.0,5168.0,2646.0,484.0,168.0,107.0,42.0,40.0,154.0,elementary,easy
996,j4rGpwpqhLE9foelXD2yjokS0u3QR+ULhNqLGeF/4sk=,16036,16,0.7612871040159641,35.562359690695935,1.6554627089049638,0.24239211773509603,325053.77120229485,37.018645547518084,11779.0,2288.0,1010.0,714.0,245.0,79.0,278.0,9861.0,2582.0,2100.0,496.0,134.0,84.0,89.0,85.0,180.0,68.0,elementary,normal
997,j8b2h08zIbWHp6sKBsI0qaQuiA3vUGMjaYZFFE/gQ3I=,22009,16,0.49756917624608116,68.74133309100823,2.866372847471489,1.2094143305011587,266794.73442682537,35.71856967604162,18855.0,1781.0,663.0,588.0,122.0,90.0,226.0,503.0,12544.0,6710.0,1404.0,219.0,77.0,37.0,87.0,75.0,37.0,elementary,easy
998,jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=,583,6,0.5883361921097771,47.507718696397944,1.7581475128644939,0.7650085763293311,251915.730703259,44.54545454545455,502.0,45.0,11.0,6.0,19.0,5.0,2.0,0.0,4.0,5.0,6.0,19.0,13.0,408.0,80.0,41.0,0.0,junior,hard
999,jImuGvSym6odgRoYw7vgkq4HUbmJ1tDW9fq6bo/yN5s=,71943,23,0.8974326897682888,23.607216824430452,1.234894291313957,0.1369556454415301,224191.36114701917,27.312247195696592,38935.0,14436.0,7768.0,7234.0,3570.0,6381.0,4292.0,10678.0,9949.0,18666.0,10177.0,6012.0,3158.0,1419.0,431.0,380.0,400.0,elementary,easy
1000,jR9KA6+gQp1chfbQvsqofqZLlOO69LPd3Xq3L4LQ67g=,13887,23,0.6772521062864549,30.11521566933103,1.8356016418232879,0.7043997983725787,305361.39058111905,47.87059840138259,10708.0,1870.0,668.0,438.0,203.0,57.0,5.0,43.0,108.0,412.0,851.0,8766.0,1983.0,1294.0,192.0,35.0,141.0,junior,easy
1001,jXZ8uCJJ9uMd1vX/0Uyac0KK34c6zOc1OVgU0mDONk8=,12584,16,0.9186268277177368,26.947314049586776,1.1776064844246663,0.14995232040686587,252989.83796884934,32.272886204704385,7922.0,2403.0,1144.0,729.0,386.0,29.0,83.0,54.0,107.0,2227.0,7124.0,2301.0,537.0,72.0,34.0,16.0,0.0,elementary,easy
1002,jYvdVag77CDUNkiDwDLBvSrc4nd+nxa7z/rWC6Iomhs=,14360,16,0.5938022284122563,30.271448467966575,2.053481894150418,0.45731197771587745,296041.93419220054,36.96685236768802,11650.0,1660.0,563.0,342.0,145.0,79.0,155.0,292.0,6955.0,4934.0,1483.0,169.0,58.0,80.0,43.0,95.0,17.0,elementary,easy
1003,jZvYpEa6VB/WrlKKmQHnfbv/xJ4OypBzq0epVcn500Q=,9778,17,0.7057680507261198,44.17876866434854,1.9957046430762937,0.6998363673552874,179410.9581714052,29.319595009204335,7723.0,1314.0,392.0,264.0,85.0,20.0,82.0,110.0,136.0,650.0,7635.0,911.0,167.0,52.0,10.0,5.0,0.0,elementary,easy
1004,jfGwrPbDKlpdxGG+g8gs5jmPWCFHmc2bC6ZxGBvFsSQ=,6362,31,0.46683432882741277,56.43634077334172,1.7626532536938069,0.5965105312794718,286690.82521219744,64.69364979566174,5464.0,555.0,231.0,90.0,22.0,1.0,4.0,0.0,9.0,7.0,59.0,312.0,4522.0,1201.0,58.0,131.0,58.0,junior,easy
1005,jkqCQc81VUibgQkhHl//+5PRaSA68Wd3CxUPvlOv+Yo=,22968,44,0.6078456983629398,49.64171891327064,1.9341692789968652,0.5995733194009056,241803.2708115639,40.438131313131315,18591.0,2787.0,886.0,538.0,166.0,62.0,0.0,51.0,51.0,268.0,1398.0,15977.0,2422.0,1898.0,362.0,250.0,229.0,junior,easy
1006,jm3AQrDCqr+tJAABNEyhQdSZUH7EWmfIZxEkfBTU9cs=,11780,19,0.752716468590832,80.35483870967742,1.971137521222411,0.7677419354838709,344934.0691850594,49.21095076400679,9389.0,1438.0,416.0,267.0,270.0,27.0,16.0,44.0,151.0,9203.0,1973.0,249.0,26.0,21.0,21.0,40.0,9.0,elementary,easy
1007,jpb1rgDXjbe7vvSvZzIoPtn6mVIKPxauQ1QVTvzkAdw=,20757,16,0.5332658862070627,64.44240497181674,3.5017584429349133,1.5626535626535627,342566.3990461049,51.35390470684588,16942.0,2326.0,852.0,507.0,130.0,61.0,43.0,108.0,299.0,17515.0,2412.0,180.0,17.0,32.0,16.0,31.0,43.0,elementary,normal
1008,jvSzlPLRjqqstMszjfw2Y1+0IOmVTo8P8l/rpJzPgNU=,35124,20,0.8670424780776677,24.73861177542421,1.2653456326158752,0.15986220248263297,290567.0716319326,31.52958091333561,20502.0,6656.0,3362.0,3050.0,1554.0,492.0,1966.0,13535.0,5816.0,7639.0,2612.0,1472.0,591.0,423.0,176.0,201.0,201.0,elementary,easy
1009,jw8OL6LfnyWsdxIIZhy1YgMUrD3jub8kSMulJZffG6U=,8439,23,0.7368171584310937,45.09728640834222,1.5428368290081764,0.19599478611209858,216565.380139827,39.00521388790141,6739.0,1222.0,272.0,166.0,40.0,6.0,0.0,0.0,26.0,55.0,117.0,6299.0,1078.0,295.0,390.0,121.0,52.0,junior,easy
1010,jyV3TtfAbZjDOzo8nkyM/0J0ZhwbB6Q2w53P4VyYpRw=,2041,17,0.7172954434100931,47.759431651151395,2.276825085742283,0.45173934345908867,258303.95247427732,41.318471337579616,1643.0,235.0,66.0,76.0,21.0,10.0,28.0,0.0,11.0,64.0,1655.0,245.0,23.0,0.0,0.0,5.0,0.0,elementary,easy
1011,jyf7N5ZnreskNIwFO3N9eFFPPK78T8maCsrCNfiOZB8=,6653,20,0.5081917931760108,50.503682549225914,2.688411243048249,0.717721328723884,225142.49090635803,57.98526980309635,5634.0,731.0,152.0,86.0,50.0,13.0,0.0,0.0,49.0,20.0,108.0,93.0,5011.0,1002.0,129.0,86.0,142.0,junior,easy
1012,jyw4UBYsVqQ8IeYXUywTKN8TEZjJgYNuhb6JBTBoidg=,13049,25,0.7805195800444479,59.47398268066519,1.3286075561345696,0.3037014330600046,234329.85332209364,38.98428998390681,9591.0,2068.0,734.0,458.0,198.0,68.0,13.0,30.0,89.0,275.0,994.0,8766.0,1522.0,886.0,210.0,83.0,113.0,junior,easy
1013,jzZTTPgsrcp5fCBd4ZAAgShAZ0EC+8/YuLGSwXDOZQY=,14215,20,0.6108336264509321,24.296095673584244,1.7270488920154765,0.4068941259233204,262476.86865986633,43.894970102004926,11626.0,1736.0,545.0,228.0,80.0,31.0,29.0,76.0,104.0,147.0,788.0,9594.0,1774.0,1007.0,543.0,59.0,63.0,junior,easy
1014,jzyFMCUW6ZcfKY1QjrGkroMDhsSaehgk/yAfsIi7Yqs=,5943,38,0.6316675079925963,57.8711088675753,2.3828032979976443,0.5448426720511527,257727.13831398284,49.57681305737843,5012.0,665.0,127.0,104.0,35.0,4.0,0.0,6.0,3.0,24.0,72.0,4405.0,837.0,237.0,247.0,61.0,47.0,junior,normal
1015,k+LswM25FPuxm5I13Ggn5uKhScLlWro6/Jb5yYOOkr0=,1466,30,0.3867667121418827,54.80968622100955,2.300818553888131,0.34447476125511595,210868.47271487038,36.94952251023192,1359.0,90.0,14.0,2.0,1.0,5.0,0.0,67.0,1.0,15.0,12.0,73.0,7.0,1070.0,185.0,17.0,14.0,junior,hard
1016,k/WG4+UUn0rR7m2BM4xFg4shKIzlpibdawNjVqpvgDQ=,7278,34,0.6510030228084639,47.48227535037098,2.191123935147018,0.7715031602088486,286930.0219840616,37.186589722451224,6171.0,639.0,240.0,161.0,67.0,10.0,0.0,23.0,210.0,4542.0,2164.0,254.0,40.0,13.0,9.0,13.0,0.0,elementary,easy
1017,k5VfVp+TcBvjO9/385mNNyTz67w310S9kBWAB4uteVY=,8458,22,0.6571293449988177,57.89016315913928,1.7327973516197683,0.7245211633956018,301439.5381886971,52.68361314731615,6843.0,1002.0,322.0,209.0,82.0,43.0,0.0,14.0,45.0,46.0,176.0,6039.0,1020.0,678.0,239.0,51.0,107.0,junior,normal
1018,k6o2d0xz4rByHpI/HCNDEzH7t4ljNEj+6pzh7K20XGo=,9281,16,0.6460510720827497,46.792371511690554,1.8948389182200194,0.38131666846245016,335027.8648852494,41.02747548755522,7668.0,933.0,357.0,235.0,88.0,19.0,76.0,347.0,4601.0,2714.0,1149.0,113.0,71.0,7.0,74.0,86.0,24.0,elementary,easy
1019,k8mqp+KZGRgdlEg/caQhZBQLHh9jgIXK+aTtrCuSd0s=,16677,16,0.9027403010133717,27.158062001559035,1.265575343287162,0.1959585057264496,326900.2444684296,39.44510403549799,10782.0,2847.0,1081.0,1241.0,726.0,64.0,126.0,149.0,669.0,11046.0,3618.0,704.0,65.0,57.0,119.0,29.0,31.0,elementary,easy
1020,kBDWVopBTf1uxLDC3CrtmEvqBhzA5QU7MWkqP8yKrOo=,2782,16,0.5240833932422717,69.77713874910137,3.089863407620417,1.4130122214234364,386577.27785765636,51.62293314162473,2322.0,311.0,96.0,34.0,19.0,8.0,3.0,29.0,18.0,558.0,1707.0,385.0,64.0,10.0,0.0,0.0,0.0,elementary,normal
1021,kGRuB0J+2WBQOkAU2so3cirN6g3c0kJ9Enwcux8MS6s=,3979,13,0.34380497612465444,70.5787886403619,2.449610454888163,2.1173661724051267,336650.3835134456,80.48077406383513,3586.0,252.0,93.0,37.0,11.0,0.0,0.0,7.0,9.0,0.0,119.0,83.0,2861.0,737.0,53.0,53.0,57.0,junior,easy
1022,kJ9ialLv458/tGGlXsoE+EFFBTIP9v7uOOmvamStQsc=,11665,16,0.7026146592370338,53.150621517359625,1.586112301757394,0.5958851264466353,337019.48958422634,36.522931847406774,8484.0,1618.0,833.0,537.0,193.0,63.0,28.0,598.0,6077.0,2690.0,1649.0,285.0,61.0,121.0,61.0,11.0,21.0,elementary,hard
1023,kMuoC+eQQa4BoXGIOrWnpGSbT1PXLpzzyQcXgGIK8Us=,18558,28,0.6410173510076517,59.740866472680246,1.6517943743937924,0.49768293997197977,156081.84534971442,29.23057441534648,14504.0,2538.0,848.0,506.0,162.0,0.0,30.0,75.0,117.0,168.0,324.0,3836.0,10019.0,3285.0,312.0,218.0,174.0,junior,easy
1024,kNUnYkzBPHsIi2kTqCFtR7iMGyx2yZD/KZHuu839hcY=,8239,16,0.42917829833717686,79.39470809564267,2.7757009345794392,1.8749848282558563,196695.99745114698,30.180968564146134,7300.0,613.0,179.0,95.0,52.0,18.0,66.0,94.0,28.0,375.0,6772.0,778.0,88.0,7.0,0.0,4.0,9.0,elementary,hard
1025,kSGW7jiMb919zyekSOS3O3twBsFg+jh/QoZTlNlm2xU=,11569,17,0.42354568242717605,67.97597026536434,3.1092574984873367,1.5987552943210304,201427.20693231912,34.271674302014006,10116.0,973.0,294.0,152.0,34.0,32.0,26.0,92.0,45.0,433.0,9564.0,1142.0,134.0,65.0,20.0,16.0,0.0,elementary,normal
1026,kWC7tp+Ms6zrg+kHdqOvEhUdKpT4PZOSEDZvFE9v2sE=,23637,17,0.8401658416888776,39.618733341794645,1.5331048779455938,0.25823920125227395,370810.2583661209,37.759360324914326,14152.0,4364.0,2261.0,2029.0,831.0,282.0,1084.0,6929.0,3955.0,6358.0,2375.0,1295.0,584.0,334.0,179.0,101.0,161.0,elementary,easy
1027,kX+5omUWpBnZq80iSxuIAlsvxdHI68joYz6itRBOCss=,5359,27,0.5881694345960067,93.03284194812466,2.632020899421534,0.9899234931890278,286123.2084344094,45.62567643217018,4681.0,417.0,147.0,85.0,29.0,18.0,6.0,28.0,11.0,614.0,3710.0,895.0,49.0,20.0,6.0,2.0,0.0,elementary,normal
1028,kaswy5Iwfp5d3/3ST/V5AU2yqxKhaFF+OP11w7VeMK4=,8531,16,0.7040206306411909,62.920759582698395,2.0487633337240654,0.620208650802954,418879.17254718085,63.28789122025554,6815.0,1048.0,485.0,128.0,55.0,26.0,21.0,3.0,91.0,7057.0,1156.0,106.0,4.0,8.0,19.0,38.0,2.0,elementary,easy
1029,khOJBYjD96rDUWMEwdvjKMsGVcKds/Lpjh1KbkxeROY=,2825,34,0.6035398230088496,55.13522123893805,1.9292035398230087,0.5083185840707964,349237.7461946903,64.44849557522124,2397.0,288.0,87.0,42.0,11.0,0.0,0.0,2.0,5.0,0.0,83.0,134.0,1964.0,544.0,47.0,34.0,12.0,junior,easy
1030,kvCAt3kZ/mwV1jD2HyUqAQX8S4PUPR33jaGc4hW10Mc=,12083,20,0.8551684184391294,30.880741537697592,1.297856492592899,0.15964578333195398,261053.89092112886,38.76727633865762,8390.0,2167.0,687.0,599.0,240.0,28.0,3.0,76.0,62.0,123.0,1072.0,6750.0,1863.0,1637.0,259.0,75.0,135.0,junior,easy
1031,kwPXscWGwlFEBMGbV9JSoj7leEOLPiJpZS/s3V6oeQU=,15977,31,0.6294673593290355,67.93083807973963,2.30731676785379,1.1426425486637042,312891.45014708646,45.44476434875133,13256.0,1664.0,616.0,321.0,120.0,46.0,26.0,77.0,208.0,11068.0,3738.0,684.0,55.0,11.0,39.0,14.0,11.0,elementary,easy
1032,l1rjnoyfJCnZv8AJ4YiaXNG3b/Qrtstg83+T9K4A4pU=,13362,16,0.5505163897620117,52.6049244125131,2.5642119443197124,0.8596766951055231,286847.98570573266,36.967070797784764,11300.0,1405.0,355.0,221.0,81.0,46.0,99.0,352.0,8223.0,3180.0,979.0,162.0,72.0,24.0,70.0,141.0,14.0,elementary,normal
1033,l2/vcuhsUZHwmURWCt7xK+5y11xqlvCniAXvZvbs7sM=,5615,16,0.6726625111308994,69.16634016028495,1.83686553873553,0.5827248441674088,430733.2910062333,46.73285841495993,4271.0,745.0,327.0,204.0,68.0,10.0,78.0,2106.0,1485.0,1415.0,172.0,171.0,35.0,35.0,67.0,20.0,21.0,elementary,normal
1034,l2qnFsTkIC5rtckJOSRUU9Fa26UjskhobzBBg0ZOQsM=,13294,31,0.7063336843688882,72.99345569429818,1.7447720776290057,0.5650669474951105,221722.64284639686,36.2528208214232,10508.0,1744.0,590.0,322.0,130.0,35.0,0.0,28.0,73.0,84.0,548.0,9498.0,1587.0,953.0,242.0,184.0,62.0,junior,easy
1035,l7fGttjjxs8ynzph3AhoxlkG4uEEruwjbHkglePaIfs=,21074,16,0.7164752775932428,41.41221410268577,1.7540571320110088,0.24252633576919427,327421.5966593907,38.49701053430768,15340.0,3272.0,1168.0,981.0,313.0,66.0,307.0,10504.0,4197.0,3444.0,1193.0,464.0,181.0,345.0,102.0,157.0,114.0,elementary,easy
1036,lCiErLu25B5SZD4PvpfL2mNLrI6Vr/iDlsYeTdU8poM=,4981,16,0.5119453924914675,83.19534230074282,2.6591045974703875,1.1098173057618952,358293.8317606906,45.384661714515154,4360.0,385.0,128.0,80.0,28.0,0.0,0.0,14.0,180.0,3447.0,1187.0,66.0,33.0,19.0,23.0,12.0,0.0,elementary,normal
1037,lFLZ4isn2Tcu3H1DyFd4lxgmyJw8//GeWJHAYAvGHfo=,21289,16,0.44600497909718634,68.5678989149326,2.742543097374231,0.8388369580534548,394645.1252289915,47.120155949081685,17039.0,2521.0,1039.0,556.0,134.0,114.0,434.0,10299.0,5363.0,3294.0,593.0,420.0,92.0,61.0,134.0,326.0,159.0,elementary,hard
1038,lG8uYsrQADh32pvOcrvytT25qo4UpZUGkrybb4ycFEs=,7909,23,0.6641800480465293,50.15703628777342,2.0826906056391454,0.8025034770514604,242602.86597547098,33.163231761284614,5702.0,1381.0,471.0,268.0,87.0,35.0,23.0,85.0,40.0,197.0,3212.0,2521.0,996.0,551.0,174.0,20.0,55.0,junior,easy
1039,lGdUXi9NMg3ytnL5if7DOcNgJB6AkWtmNPc+PBbKHi4=,8441,12,0.761995024286222,31.11183509062907,1.9911147968250207,0.6579789124511314,350847.64234095486,38.225210283141806,6359.0,1128.0,425.0,387.0,142.0,46.0,42.0,259.0,4181.0,2787.0,870.0,80.0,71.0,30.0,19.0,31.0,25.0,elementary,easy
1040,lJHhoRHd3ZUe74e2337gW8J09hUfhPdaYcz7qmJYkh8=,9277,16,0.7265279724048722,55.99946103266142,2.1785059825374584,0.5458661205130969,336381.1509108548,43.53303869785491,7066.0,1141.0,556.0,395.0,119.0,19.0,10.0,28.0,152.0,7473.0,1408.0,160.0,5.0,6.0,0.0,16.0,0.0,elementary,normal
1041,lJJFjKGiHUDF22MOGnPT/xBTwl4UiGfkYJkNbbJ3VHk=,13613,18,0.7052817160067583,55.96914713876441,1.9056783956512158,0.4698450011018879,272507.7410563432,33.58003379122897,10877.0,1771.0,497.0,320.0,148.0,52.0,89.0,578.0,8001.0,3271.0,1109.0,208.0,81.0,37.0,74.0,99.0,14.0,elementary,easy
1042,lJa8pFWndfotoKPXOGmjPMwYR4olU7viRy2gAKzJb20=,4253,30,0.5452621678814954,59.81589466259111,2.237009169997649,0.6336703503409358,368988.5045849988,65.00540794733129,3686.0,395.0,92.0,66.0,14.0,1.0,0.0,5.0,13.0,11.0,55.0,3331.0,574.0,113.0,83.0,9.0,58.0,junior,normal
1043,lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=,2582,18,0.46475600309837334,41.02594887683966,2.489155693261038,0.7846630518977536,147321.39388071263,40.713400464756006,2323.0,216.0,34.0,8.0,1.0,0.0,1.0,0.0,2.0,18.0,1.0,0.0,44.0,2073.0,427.0,5.0,11.0,junior,easy
1044,lNrVQ1xnsnsWvtrLukPSOek8Go6yuhzXiDuwKdSMa58=,15876,20,0.4332955404383976,85.7485512723608,2.7321743512219703,0.7348828420256992,266087.8185941043,53.51360544217687,14065.0,1313.0,296.0,158.0,44.0,25.0,0.0,0.0,11.0,98.0,601.0,10957.0,2651.0,983.0,452.0,51.0,47.0,junior,easy
1045,lPKM8YFzXEcDQuekpp3DK5DdL1KlQ2T0z5lDPWaESgw=,14820,20,0.43616734143049934,73.31619433198381,3.0285425101214574,1.1936572199730096,379973.1382591093,56.63272604588394,12964.0,1178.0,404.0,221.0,53.0,10.0,8.0,70.0,437.0,12692.0,1289.0,160.0,49.0,0.0,5.0,80.0,20.0,elementary,hard
1046,lPqS7vvN6keLg+WxwQ7LhK/W2VR9OLpakcefYcleLn4=,2225,20,0.7384269662921348,40.247191011235955,1.3698876404494382,0.15775280898876404,154683.49303370787,31.488988764044944,1866.0,282.0,47.0,22.0,8.0,9.0,0.0,2.0,5.0,0.0,34.0,89.0,58.0,1531.0,417.0,74.0,6.0,junior,easy
1047,lQnOj9Px/nPNqlSWfF0N5CkTn+EMnwvOowom5ryaouI=,11624,17,0.59643840330351,109.13558155540261,2.6116655196145904,1.022883688919477,319923.05514452857,38.15760495526497,9796.0,1030.0,382.0,302.0,114.0,74.0,86.0,299.0,6105.0,3100.0,1337.0,177.0,60.0,172.0,47.0,129.0,38.0,elementary,easy
1048,lZL4UoNcmffkQ/nM3VYvBC7BAwD1OPmiOb5c3tmIm5s=,10021,16,0.6330705518411336,58.19938129927153,2.3060572797126033,1.041413032631474,209634.0649635765,34.67168945215048,8135.0,1276.0,337.0,172.0,101.0,20.0,90.0,59.0,100.0,413.0,8325.0,785.0,70.0,81.0,25.0,27.0,26.0,elementary,easy
1049,le4ffPTWLIzeU2EmO67iM9vRZBEaCA8vRvTMP0oxlbc=,3890,16,0.538560411311054,69.40951156812339,2.7311053984575837,1.2079691516709512,372898.20976863755,49.58637532133676,3439.0,262.0,98.0,67.0,24.0,0.0,1.0,15.0,30.0,2519.0,1117.0,148.0,19.0,22.0,14.0,5.0,0.0,elementary,normal
1050,lfFL8LesAlY1wX0+sveN0vu8YZEg5bKCXUOGCLqRxuM=,14350,17,0.7526829268292683,26.393588850174215,1.634843205574913,0.43282229965156793,325942.09449477354,37.29881533101045,9907.0,2260.0,1049.0,829.0,305.0,86.0,97.0,530.0,7236.0,3806.0,1749.0,338.0,124.0,179.0,50.0,107.0,48.0,elementary,normal
1051,lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=,13080,16,0.825382262996942,21.198776758409785,1.4188837920489297,0.2536697247706422,335445.5787461774,37.17308868501529,8870.0,2079.0,932.0,913.0,286.0,55.0,123.0,441.0,6338.0,3528.0,1808.0,351.0,109.0,186.0,33.0,52.0,56.0,elementary,easy
1052,lvobiTtwUsd1ylmrciW7NzJnmmcqFC1J9PmoZ6R8xK0=,76571,22,0.8374319259249585,17.936059343615728,1.3430019197868646,0.15901581538702642,225850.27852581264,27.940499666975747,43257.0,14598.0,8431.0,7303.0,2982.0,7034.0,5257.0,12035.0,9675.0,19100.0,10931.0,6271.0,3134.0,1424.0,458.0,553.0,699.0,elementary,easy
1053,lzRhsRBch0NUNxYhlfhKKF53dO6Eymsb/GPNZG010+w=,8444,25,0.7083135954523923,11.529606821411653,1.5129085741354809,0.14448128848886785,329735.10693983897,55.6643770724775,5932.0,1620.0,541.0,268.0,83.0,29.0,0.0,93.0,13.0,99.0,344.0,6540.0,687.0,388.0,139.0,47.0,65.0,junior,easy
1054,lzijoqcCBafidRGCkuAcau0Fyc+z+574LY9rAn0Qnng=,17497,24,0.8360290335486084,30.26090186889181,1.265759844544779,0.21123621192204378,137268.1747728182,24.776647425272905,11007.0,3652.0,1645.0,846.0,347.0,12.0,40.0,84.0,217.0,222.0,267.0,3646.0,9403.0,3048.0,295.0,142.0,121.0,junior,easy
1055,m/JWFlWTObOlrpPo0GSe5ZY8bBRPfH9U/ZsdbbyIa5w=,10517,20,0.6756679661500428,52.903204335837216,2.2122278216221356,0.37453646477132263,329924.9098602263,41.36835599505562,8435.0,1285.0,404.0,265.0,128.0,43.0,143.0,280.0,5694.0,3044.0,900.0,128.0,36.0,92.0,64.0,44.0,49.0,elementary,easy
1056,m05vYiRhzb0tIGStVVCNMqTKMCT4UT7bf0UdiR5d0+4=,7997,16,0.8104289108415655,69.4492934850569,1.7985494560460173,0.37939227210203824,421217.1720645242,40.46917594097787,5920.0,1111.0,447.0,382.0,137.0,19.0,179.0,3907.0,1628.0,1532.0,508.0,102.0,31.0,14.0,33.0,24.0,20.0,elementary,easy
1057,m6DnlS38gmb+QFf7102iqmQim9m7dKlTfZ7bPLN+Ato=,6620,20,0.7231117824773414,40.36978851963746,1.8729607250755287,0.4122356495468278,231283.35513595166,53.91797583081571,4998.0,1020.0,345.0,167.0,90.0,7.0,6.0,35.0,21.0,17.0,67.0,155.0,4989.0,992.0,212.0,103.0,16.0,junior,normal
1058,m7rxdmifsJ8HxB91x1USFvW7op/ZusrvlAjq/FAmRE8=,9345,20,0.5306581059390049,87.32124130551097,2.4715890850722313,1.5945425361155698,221345.95869448903,36.04997324772606,8310.0,703.0,161.0,117.0,54.0,41.0,23.0,76.0,40.0,414.0,7046.0,1504.0,76.0,56.0,10.0,17.0,42.0,elementary,easy
1059,mE6rCLdazwHjJQ+97f8SLUFEAFoZSGD+UnwBvtxU/iQ=,4126,37,0.48376151236063986,43.27120698012603,2.0906446921958315,0.9903053805138148,250478.42729035387,63.0181774115366,3668.0,310.0,104.0,39.0,5.0,27.0,0.0,12.0,29.0,100.0,72.0,87.0,2922.0,762.0,59.0,47.0,9.0,junior,easy
1060,mFkhx+OuLeG7T+2eWVBNjiY7HoTkp4O2/nAXxxunQAs=,9842,25,0.7301361511887827,57.9731761837025,2.1024182076813656,0.716927453769559,334002.7121520016,46.24070310912416,8029.0,1085.0,397.0,238.0,93.0,45.0,30.0,22.0,208.0,7998.0,1333.0,102.0,11.0,32.0,6.0,28.0,27.0,elementary,normal
1061,mGErDb7klind1UmQITMFJDTDg1J+fQPigCXo35M5VOY=,2718,17,0.6611479028697572,81.20676968359088,2.4124356144223693,0.47792494481236203,331552.49116997793,39.57615894039735,2223.0,298.0,88.0,75.0,34.0,14.0,9.0,21.0,37.0,408.0,1646.0,465.0,81.0,20.0,12.0,0.0,5.0,elementary,easy
1062,mGoRYD5V/cXy8XsqCcXYWPBKSKknFWuZrWhbNZhQmqw=,25344,24,0.6530934343434344,54.886600378787875,2.0299873737373737,0.6630760732323232,318207.4444049874,48.12622316919192,19455.0,2980.0,1313.0,1142.0,454.0,77.0,143.0,185.0,991.0,18527.0,3854.0,763.0,412.0,238.0,28.0,68.0,58.0,elementary,normal
1063,mHse/SVLKP809e4vXn9ZgxFQrJC336ILZZsA3RoIfTY=,6843,16,0.628233231039018,61.395002192021046,2.6028057869355545,0.5526815724097618,371388.3175507818,41.79511909981002,5535.0,722.0,294.0,219.0,73.0,26.0,16.0,194.0,3990.0,1736.0,641.0,69.0,59.0,7.0,30.0,31.0,44.0,elementary,normal
1064,mMl55exzvbIy5f5RyY0tmq7WvK5KPLjw/i63OE+diLU=,32104,21,0.6362447047096935,49.67898081235983,2.189415649140294,0.9425928233241964,273563.5798031398,41.26912534263643,25569.0,3736.0,1365.0,1020.0,414.0,199.0,178.0,161.0,1268.0,21742.0,6032.0,1620.0,264.0,240.0,123.0,253.0,24.0,elementary,easy
1065,mN1tllkKVTTojQYca9a9pFVaS70PFjtGTTiXHZVFwRg=,27471,18,0.8128207928360817,59.818936332860105,1.6020530741509227,0.29795056605147247,338122.636744203,34.68548651305012,17051.0,4659.0,2371.0,2351.0,1039.0,294.0,1163.0,8088.0,4531.0,7342.0,2570.0,1719.0,734.0,581.0,190.0,164.0,95.0,elementary,easy
1066,mWLymE1Nkn97ABCS6bLlR35/Hk/RnkkXXFmQaVMAFTQ=,15882,16,0.7231456995340637,50.687004155647905,1.909835033371112,0.370671200100743,385426.90939428285,41.82659614658103,11554.0,2303.0,1048.0,722.0,255.0,33.0,290.0,8194.0,2459.0,3000.0,877.0,460.0,231.0,110.0,76.0,98.0,54.0,elementary,easy
1067,mYFtDundRAjeRWK4Vb1dJh4pkXy95xGx/aLmxgXDmEo=,6340,17,0.794006309148265,20.8794952681388,1.5018927444794952,0.14889589905362777,364236.46766561514,42.77334384858044,4699.0,931.0,351.0,269.0,90.0,67.0,31.0,144.0,3103.0,2019.0,817.0,113.0,24.0,0.0,11.0,6.0,5.0,elementary,normal
1068,mbCGZ4XkKUbunQ2A7O9/djzj6vkRQiGHwH6GFZrffFA=,1461,20,0.5749486652977412,42.247775496235455,2.1793292265571527,1.058179329226557,176312.60917180014,40.822724161533195,1263.0,144.0,38.0,12.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,37.0,40.0,943.0,349.0,77.0,8.0,junior,easy
1069,mf5PUtZaZKgrMrWPXCK8shRWejWlf18QjoDp60P8GxA=,15783,18,0.6467084838116961,48.286574162073116,2.0179306849141483,0.30368117594880567,361366.07907241967,39.3485395678895,12259.0,1956.0,883.0,525.0,160.0,90.0,347.0,9215.0,2712.0,2250.0,536.0,248.0,70.0,79.0,104.0,46.0,86.0,elementary,normal
